2064	4614
2064	4626
2064	4891
2065	181
2065	1191
2065	1241
2065	1924
2065	3386
2065	3749
2065	3962
2065	4000
2065	4054
2065	4200
2065	4217
2065	4486
2065	4641
2065	4776
2066	529
2066	594
2066	819
2066	2501
2066	2708
2066	3420
2066	4061
2066	4499
2066	4541
2066	4656
2066	4768
2066	4876
2066	4894
2066	4960
2067	1393
2067	1581
2067	1671
2067	2280
2067	2985
2067	3381
2067	3386
2067	4175
2067	4344
2067	4428
2067	4744
2067	4863
2067	4895
2067	4980
2068	963
2068	1128
2068	1418
2068	1882
2068	2156
2068	2775
2068	4283
2068	4433
2068	4589
2068	4655
2068	4815
2068	4912
2068	4961
2068	4985
2069	487
2069	557
2069	1383
2069	1617
2069	2301
2069	2845
2069	4152
2069	4282
2069	4285
2069	4754
2069	4785
2069	4825
2069	4889
2069	4918
2070	217
2070	1001
2070	1756
2070	2108
2070	3399
2070	3554
2070	4425
2070	4579
2070	4656
2070	4722
2070	4878
2070	4925
2070	4931
2070	4966
2071	35
2071	416
2071	1492
2071	2150
2071	2558
2071	2671
2071	3040
2071	3060
2071	4062
2071	4071
2071	4193
2071	4547
2071	4630
2071	4788
2072	263
2072	966
2072	1751
2072	1899
2072	2659
2072	2671
2072	3643
2072	3888
2072	3931
2072	3958
2072	4174
2072	4511
2072	4841
2072	4899
2073	497
2073	1390
2073	1754
2073	2207
2073	2348
2073	2401
2073	2556
2073	2712
2073	3529
2073	3901
2073	4011
2073	4040
2073	4226
2073	4797
2074	261
2074	2300
2074	2598
2074	3200
2074	3769
2074	4012
2074	4062
2074	4131
2074	4257
2074	4684
2074	4687
2074	4709
2074	4874
2074	4905
2075	389
2075	1793
2075	2995
2075	3933
2075	4056
2075	4082
2075	4125
2075	4304
2075	4359
2075	4665
2075	4886
2075	4887
2075	4955
2075	4967
2076	1671
2076	1757
2076	2178
2076	2675
2076	2752
2076	2774
2076	2839
2076	3126
2076	3135
2076	3178
2076	3982
2076	4752
2076	4805
2076	4964
2077	524
2077	1216
2077	2358
2077	3697
2077	4205
2077	4340
2077	4498
2077	4518
2077	4552
2077	4734
2077	4801
2077	4816
2077	4901
2077	5000
2078	617
2078	1865
2078	1934
2078	2186
2078	2961
2078	3301
2078	3814
2078	4034
2078	4538
2078	4705
2078	4753
2078	4875
2078	4917
2078	4962
2079	619
2079	662
2079	1233
2079	1279
2079	1374
2079	2320
2079	2728
2079	3085
2079	3360
2079	3531
2079	3637
2079	3687
2079	3897
2079	4359
2080	2163
2080	2633
2080	3160
2080	3574
2080	3601
2080	3859
2080	4063
2080	4358
2080	4470
2080	4613
2080	4633
2080	4780
2080	4818
2080	4839
2081	464
2081	500
2081	1078
2081	1534
2081	2283
2081	2408
2081	2419
2081	2498
2081	2553
2081	2799
2081	3719
2081	4235
2081	4246
2081	4747
2082	160
2082	487
2082	645
2082	1363
2082	2304
2082	2393
2082	2914
2082	4047
2082	4058
2082	4063
2082	4187
2082	4193
2082	4504
2082	4630
2083	32
2083	190
2083	292
2083	407
2083	1124
2083	1401
2083	1547
2083	2329
2083	2388
2083	2524
2083	3426
2083	3769
2083	3790
2083	3869
2084	601
2084	678
2084	998
2084	1144
2084	2013
2084	2268
2084	2326
2084	3339
2084	3446
2084	3756
2084	3820
2084	4152
2084	4664
2084	4931
2085	187
2085	193
2085	2404
2085	2852
2085	3198
2085	4237
2085	4532
2085	4563
2085	4574
2085	4764
2085	4813
2085	4934
2085	4937
2085	4960
2086	1230
2086	2049
2086	2798
2086	3175
2086	3644
2086	3799
2086	3867
2086	4376
2086	4646
2086	4672
2086	4674
2086	4794
2086	4972
2086	4989
2087	1176
2087	1404
2087	2433
2087	2437
2087	3164
2087	3249
2087	3366
2087	3402
2087	3469
2087	3623
2087	4196
2087	4299
2087	4695
2087	4921
2088	452
2088	1427
2088	1656
2088	2112
2088	2126
2088	2328
2088	2656
2088	3381
2088	3773
2088	3848
2088	3850
2088	4177
2088	4329
2088	4540
2089	2096
2089	2114
2089	2369
2089	2602
2089	2812
2089	3115
2089	3416
2089	3750
2089	3783
2089	3884
2089	4178
2089	4224
2089	4329
2089	4907
2090	107
2090	438
2090	670
2090	1009
2090	1163
2090	3256
2090	3369
2090	3727
2090	3794
2090	4016
2090	4145
2090	4170
2090	4691
2090	4700
2091	74
2091	1165
2091	2326
2091	2346
2091	2599
2091	3218
2091	3317
2091	3642
2091	4111
2091	4394
2091	4404
2091	4447
2091	4725
2091	4993
2092	438
2092	1430
2092	1793
2092	2770
2092	3011
2092	4269
2092	4276
2092	4518
2092	4796
2092	4865
2092	4868
2092	4897
2092	4902
2092	4965
2093	118
2093	621
2093	698
2093	1288
2093	1338
2093	1536
2093	1539
2093	2106
2093	2370
2093	3323
2093	3333
2093	3745
2093	3786
2093	4191
2094	1129
2094	1341
2094	1850
2094	2026
2094	2046
2094	2174
2094	2286
2094	2821
2094	2848
2094	3158
2094	3752
2094	3855
2094	4826
2094	4869
2095	1079
2095	1868
2095	2238
2095	2403
2095	2407
2095	2459
2095	2507
2095	2521
2095	2601
2095	2828
2095	2843
2095	3467
2095	4820
2095	4952
2096	675
2096	2056
2096	2089
2096	2438
2096	2670
2096	3351
2096	3459
2096	3526
2096	3561
2096	3768
2096	3773
2096	3775
2096	3817
2096	4141
2097	1127
2097	1142
2097	1539
2097	1576
2097	2112
2097	2114
2097	2773
2097	3441
2097	3651
2097	4042
2097	4250
2097	4276
2097	4306
2097	4984
2098	126
2098	1683
2098	1728
2098	1829
2098	2343
2098	2427
2098	2637
2098	2744
2098	3024
2098	3535
2098	3627
2098	3880
2098	4773
2098	4995
2099	59
2099	549
2099	998
2099	1598
2099	2580
2099	2681
2099	3878
2099	3896
2099	4536
2099	4609
2099	4618
2099	4859
2099	4877
2099	4935
2100	1957
2100	3253
2100	3315
2100	4185
2100	4499
2100	4517
2100	4622
2100	4631
2100	4719
2100	4722
2100	4778
2100	4790
2100	4871
2100	4898
2101	69
2101	1374
2101	1583
2101	2196
2101	2312
2101	2432
2101	2638
2101	2889
2101	3095
2101	3157
2101	3903
2101	4340
2101	4833
2101	4910
2102	53
2102	115
2102	2145
2102	3106
2102	3365
2102	3409
2102	3456
2102	3533
2102	3591
2102	4169
2102	4217
2102	4349
2102	4429
2102	4493
2103	591
2103	911
2103	1063
2103	1391
2103	1782
2103	2373
2103	2700
2103	3590
2103	3978
2103	4209
2103	4261
2103	4488
2103	4582
2103	4649
2104	116
2104	445
2104	613
2104	1449
2104	2114
2104	2510
2104	3117
2104	3399
2104	3511
2104	3783
2104	4274
2104	4336
2104	4734
2104	4869
2105	314
2105	767
2105	1171
2105	2191
2105	3155
2105	3278
2105	3285
2105	3509
2105	3759
2105	4205
2105	4387
2105	4393
2105	4417
2105	4610
2106	327
2106	610
2106	745
2106	1618
2106	1773
2106	2093
2106	2292
2106	2465
2106	3072
2106	3241
2106	3788
2106	3863
2106	4744
2106	4750
2107	1450
2107	1487
2107	2800
2107	2929
2107	3363
2107	3455
2107	3468
2107	4003
2107	4290
2107	4506
2107	4622
2107	4650
2107	4881
2107	4945
2108	2070
2108	3166
2108	3584
2108	3833
2108	4369
2108	4385
2108	4395
2108	4435
2108	4450
2108	4682
2108	4690
2108	4805
2108	4848
2108	4995
2109	513
2109	1434
2109	1942
2109	3223
2109	3833
2109	3844
2109	3944
2109	3994
2109	4011
2109	4079
2109	4467
2109	4702
2109	4733
2109	4828
2110	398
2110	560
2110	1151
2110	1386
2110	1693
2110	2319
2110	4179
2110	4195
2110	4260
2110	4321
2110	4674
2110	4849
2110	4883
2110	4916
2111	681
2111	768
2111	1890
2111	2305
2111	2807
2111	2911
2111	3561
2111	4318
2111	4398
2111	4446
2111	4705
2111	4919
2111	4990
2111	4991
2112	92
2112	615
2112	1326
2112	1327
2112	1688
2112	2088
2112	2097
2112	2641
2112	2909
2112	3313
2112	3358
2112	4250
2112	4279
2112	4906
2113	574
2113	1925
2113	2289
2113	2359
2113	2515
2113	3709
2113	3873
2113	3994
2113	4262
2113	4466
2113	4684
2113	4759
2113	4823
2113	4843
2114	1635
2114	1667
2114	1823
2114	1992
2114	2089
2114	2097
2114	2104
2114	2510
2114	3117
2114	3351
2114	3510
2114	3783
2114	4172
2114	4917
2115	1868
2115	2143
2115	2175
2115	2392
2115	4321
2115	4331
2115	4674
2115	4800
2115	4849
2115	4853
2115	4883
2115	4916
2115	4933
2115	4969
2116	49
2116	1551
2116	1945
2116	2258
2116	2502
2116	2591
2116	3114
2116	3327
2116	3418
2116	3582
2116	3796
2116	4530
2116	4630
2116	4766
2117	248
2117	1039
2117	1495
2117	2312
2117	2582
2117	2672
2117	2996
2117	3083
2117	3379
2117	3430
2117	3560
2117	3704
2117	4387
2117	4623
2118	939
2118	2281
2118	2885
2118	3259
2118	3401
2118	3496
2118	3834
2118	4119
2118	4275
2118	4292
2118	4360
2118	4376
2118	4530
2118	4991
2119	942
2119	1985
2119	2473
2119	3079
2119	3311
2119	3788
2119	3798
2119	4092
2119	4159
2119	4236
2119	4260
2119	4351
2119	4578
2119	4967
2120	1088
2120	1243
2120	2311
2120	2907
2120	3113
2120	3159
2120	3280
2120	3662
2120	3729
2120	3839
2120	3969
2120	4543
2120	4677
2120	4850
2121	286
2121	730
2121	1130
2121	1290
2121	1530
2121	2030
2121	2497
2121	3383
2121	3834
2121	3941
2121	4610
2121	4745
2121	4958
2121	4966
2122	747
2122	1219
2122	1224
2122	1851
2122	1915
2122	2457
2122	3000
2122	3264
2122	3470
2122	3574
2122	3678
2122	4001
2122	4091
2122	4598
2122	4828
2123	612
2123	1040
2123	1676
2123	2555
2123	2686
2123	2749
2123	3137
2123	3205
2123	3244
2123	3283
2123	3609
2123	3681
2123	3958
2123	4737
2123	4820
2124	181
2124	354
2124	446
2124	473
2124	1440
2124	2572
2124	2689
2124	2842
2124	2890
2124	3492
2124	3639
2124	4235
2124	4246
2124	4878
2124	4917
2125	298
2125	783
2125	999
2125	1277
2125	1865
2125	2005
2125	2723
2125	2907
2125	3038
2125	3161
2125	3228
2125	3839
2125	3854
2125	4306
2125	4842
2126	1043
2126	1476
2126	1726
2126	1801
2126	2088
2126	2534
2126	3804
2126	4009
2126	4561
2126	4631
2126	4674
2126	4800
2126	4849
2126	4850
2126	4883
2127	948
2127	1096
2127	1747
2127	1914
2127	1991
2127	2466
2127	3525
2127	4342
2127	4388
2127	4409
2127	4458
2127	4592
2127	4604
2127	4652
2127	4788
2128	410
2128	932
2128	1940
2128	2172
2128	2219
2128	2375
2128	2482
2128	2524
2128	3302
2128	4147
2128	4182
2128	4218
2128	4382
2128	4445
2128	4840
2129	161
2129	405
2129	764
2129	1453
2129	2523
2129	2796
2129	3167
2129	3168
2129	3239
2129	3253
2129	3381
2129	3580
2129	4905
2129	4943
2129	4957
2130	34
2130	186
2130	578
2130	1756
2130	2415
2130	2529
2130	2995
2130	3205
2130	3725
2130	3752
2130	3995
2130	4133
2130	4205
2130	4663
2130	4765
2131	298
2131	796
2131	1027
2131	1512
2131	1642
2131	2380
2131	2659
2131	2707
2131	3290
2131	3324
2131	3333
2131	3505
2131	4332
2131	4366
2131	4853
2132	107
2132	378
2132	742
2132	1647
2132	1751
2132	2513
2132	2616
2132	2886
2132	2983
2132	3068
2132	3657
2132	3857
2132	3927
2132	4032
2132	4707
2133	485
2133	1844
2133	2410
2133	3232
2133	3546
2133	3916
2133	3930
2133	3987
2133	4062
2133	4217
2133	4331
2133	4539
2133	4691
2133	4714
2133	4767
2134	28
2134	66
2134	1174
2134	1440
2134	1498
2134	1895
2134	2483
2134	3090
2134	3292
2134	3422
2134	3671
2134	3719
2134	3816
2134	3881
2134	4759
2135	1698
2135	2197
2135	2344
2135	2660
2135	2906
2135	2999
2135	3593
2135	3832
2135	4103
2135	4215
2135	4247
2135	4272
2135	4568
2135	4583
2135	4713
2136	40
2136	132
2136	664
2136	750
2136	882
2136	1228
2136	1638
2136	1894
2136	4106
2136	4188
2136	4245
2136	4530
2136	4822
2136	4887
2136	4991
2137	266
2137	348
2137	1100
2137	1557
2137	2171
2137	2458
2137	2673
2137	2794
2137	2817
2137	2995
2137	3789
2137	3912
2137	4074
2137	4841
2137	4974
2138	877
2138	1064
2138	1335
2138	1514
2138	1574
2138	1920
2138	2451
2138	3000
2138	3632
2138	3766
2138	4101
2138	4461
2138	4616
2138	4660
2138	4971
2139	2179
2139	2188
2139	2435
2139	2465
2139	3323
2139	3485
2139	3579
2139	4115
2139	4273
2139	4278
2139	4325
2139	4331
2139	4539
2139	4691
2139	4828
2140	137
2140	1005
2140	1865
2140	1892
2140	2288
2140	2722
2140	3086
2140	3393
2140	3552
2140	3951
2140	4453
2140	4649
2140	4882
2140	4893
2140	4930
2141	1368
2141	1468
2141	1668
2141	2269
2141	2686
2141	2916
2141	3272
2141	3528
2141	4090
2141	4417
2141	4515
2141	4574
2141	4580
2141	4843
2141	4958
2142	1594
2142	2574
2142	3029
2142	3037
2142	3729
2142	3992
2142	4179
2142	4313
2142	4561
2142	4800
2142	4802
2142	4849
2142	4872
2142	4883
2142	4916
2143	899
2143	1481
2143	1529
2143	2115
2143	2765
2143	2833
2143	3293
2143	3424
2143	3819
2143	4211
2143	4259
2143	4426
2143	4532
2143	4694
2143	4770
2144	724
2144	1187
2144	1804
2144	1937
2144	2684
2144	2698
2144	2798
2144	3175
2144	3242
2144	3342
2144	3799
2144	3867
2144	4240
2144	4372
2144	4723
2145	997
2145	1503
2145	1742
2145	2102
2145	2520
2145	2867
2145	3058
2145	3099
2145	3189
2145	3646
2145	3782
2145	4051
2145	4258
2145	4287
2145	4864
2146	1355
2146	1772
2146	2369
2146	2387
2146	2756
2146	3235
2146	3682
2146	3809
2146	4166
2146	4562
2146	4692
2146	4787
2146	4859
2146	4932
2146	4942
2147	196
2147	1928
2147	2388
2147	2461
2147	2525
2147	2605
2147	2808
2147	3014
2147	3133
2147	3464
2147	3639
2147	3733
2147	3998
2147	4050
2147	4983
2148	748
2148	823
2148	839
2148	2518
2148	2611
2148	3030
2148	3282
2148	3394
2148	3484
2148	3886
2148	3889
2148	4315
2148	4347
2148	4388
2148	4812
2149	92
2149	1530
2149	2154
2149	2199
2149	2213
2149	2477
2149	2768
2149	3208
2149	3221
2149	3697
2149	3928
2149	4139
2149	4176
2149	4323
2149	4998
2150	239
2150	1351
2150	1610
2150	1773
2150	1896
2150	2071
2150	3081
2150	3490
2150	3895
2150	4121
2150	4183
2150	4269
2150	4338
2150	4732
2150	4833
2151	44
2151	324
2151	785
2151	1058
2151	1237
2151	1291
2151	1964
2151	2255
2151	2545
2151	2914
2151	3359
2151	3437
2151	3807
2151	4049
2151	4293
2152	1678
2152	1864
2152	2499
2152	2947
2152	3076
2152	3314
2152	3746
2152	3967
2152	4091
2152	4117
2152	4388
2152	4592
2152	4680
2152	4716
2152	4786
2153	426
2153	1245
2153	1366
2153	2158
2153	2698
2153	2971
2153	3075
2153	3224
2153	3551
2153	3865
2153	3964
2153	4187
2153	4387
2153	4518
2153	4905
2154	2149
2154	2445
2154	2941
2154	3265
2154	3965
2154	4371
2154	4421
2154	4447
2154	4581
2154	4705
2154	4710
2154	4753
2154	4805
2154	4828
2154	4917
2155	466
2155	710
2155	812
2155	971
2155	1482
2155	1697
2155	1881
2155	2039
2155	2261
2155	2417
2155	2728
2155	4017
2155	4089
2155	4308
2155	4371
2156	3
2156	145
2156	2068
2156	2311
2156	2444
2156	2653
2156	3266
2156	3372
2156	3473
2156	4257
2156	4410
2156	4485
2156	4633
2156	4780
2156	4809
2157	1340
2157	1939
2157	2161
2157	2791
2157	2965
2157	2999
2157	4346
2157	4393
2157	4544
2157	4658
2157	4719
2157	4804
2157	4923
2157	4946
2157	4997
2158	994
2158	1057
2158	1573
2158	2153
2158	2598
2158	2971
2158	3224
2158	3405
2158	3551
2158	3655
2158	4115
2158	4577
2158	4652
2158	4753
2158	4901
2159	125
2159	218
2159	767
2159	2192
2159	2405
2159	2626
2159	2803
2159	2825
2159	3595
2159	3677
2159	3746
2159	3838
2159	4498
2159	4523
2159	4637
2160	175
2160	349
2160	791
2160	926
2160	1449
2160	1513
2160	1654
2160	1933
2160	1976
2160	2226
2160	3040
2160	3216
2160	3545
2160	3650
2160	3715
2161	80
2161	1833
2161	2157
2161	3356
2161	4063
2161	4100
2161	4721
2161	4738
2161	4787
2161	4797
2161	4800
2161	4804
2161	4923
2161	4946
2161	4997
2162	1167
2162	1264
2162	1477
2162	1977
2162	2239
2162	2969
2162	3210
2162	3398
2162	3533
2162	3638
2162	3649
2162	3710
2162	3729
2162	3893
2162	4812
2163	603
2163	608
2163	2080
2163	2420
2163	2786
2163	3383
2163	4043
2163	4273
2163	4308
2163	4331
2163	4465
2163	4528
2163	4691
2163	4714
2163	4809
2164	20
2164	1151
2164	1956
2164	2224
2164	3271
2164	3921
2164	4108
2164	4207
2164	4381
2164	4418
2164	4555
2164	4611
2164	4658
2164	4745
2164	4839
2165	516
2165	1512
2165	1611
2165	2510
2165	2992
2165	3029
2165	3117
2165	3750
2165	3884
2165	3963
2165	4054
2165	4178
2165	4589
2165	4956
2165	4997
2166	1592
2166	1775
2166	2473
2166	2511
2166	2583
2166	2805
2166	3154
2166	3926
2166	4161
2166	4453
2166	4672
2166	4699
2166	4901
2166	4915
2166	4934
2167	201
2167	727
2167	747
2167	1386
2167	1814
2167	2225
2167	2349
2167	2537
2167	2701
2167	2897
2167	3743
2167	3790
2167	4664
2167	4676
2167	4987
2168	2556
2168	2993
2168	3528
2168	3795
2168	3796
2168	3926
2168	4154
2168	4188
2168	4368
2168	4658
2168	4672
2168	4699
2168	4819
2168	4901
2168	4915
2169	442
2169	665
2169	1853
2169	2318
2169	2761
2169	2885
2169	2891
2169	3098
2169	3757
2169	4473
2169	4629
2169	4761
2169	4793
2169	4813
2169	4888
2170	25
2170	216
2170	236
2170	772
2170	1860
2170	2680
2170	2725
2170	3348
2170	3677
2170	3736
2170	3873
2170	4246
2170	4648
2170	4851
2170	4992
2171	556
2171	2137
2171	2227
2171	2838
2171	3368
2171	3499
2171	3868
2171	4449
2171	4457
2171	4544
2171	4794
2171	4795
2171	4905
2171	4935
2171	4964
2172	178
2172	1080
2172	1263
2172	1742
2172	2043
2172	2128
2172	3087
2172	3540
2172	3893
2172	4097
2172	4127
2172	4229
2172	4337
2172	4843
2172	4980
2173	440
2173	1310
2173	1392
2173	1564
2173	2294
2173	2530
2173	2688
2173	2882
2173	3356
2173	3680
2173	3793
2173	3933
2173	4164
2173	4303
2173	4808
2174	362
2174	1278
2174	2094
2174	2286
2174	2785
2174	2821
2174	2828
2174	3205
2174	3239
2174	3366
2174	3707
2174	4104
2174	4273
2174	4549
2174	4859
2175	811
2175	2115
2175	2567
2175	2849
2175	3033
2175	3572
2175	4011
2175	4074
2175	4499
2175	4677
2175	4741
2175	4929
2175	4949
2175	4973
2175	4990
2176	220
2176	1166
2176	1192
2176	1466
2176	2254
2176	2424
2176	2697
2176	2864
2176	2985
2176	3762
2176	3834
2176	4188
2176	4585
2176	4886
2176	4932
2177	348
2177	989
2177	1057
2177	2343
2177	2528
2177	2892
2177	3547
2177	3645
2177	4266
2177	4372
2177	4481
2177	4600
2177	4690
2177	4848
2177	4995
2178	402
2178	1072
2178	1234
2178	1441
2178	1928
2178	2076
2178	2384
2178	2467
2178	2992
2178	3296
2178	3313
2178	3364
2178	4253
2178	4475
2178	4833
2179	1
2179	373
2179	398
2179	708
2179	1031
2179	1628
2179	2139
2179	2327
2179	2683
2179	3271
2179	3882
2179	4273
2179	4278
2179	4308
2179	4891
2180	50
2180	878
2180	1223
2180	1287
2180	1300
2180	1867
2180	2378
2180	2475
2180	2491
2180	2612
2180	3087
2180	3134
2180	3204
2180	3280
2180	4462
2181	133
2181	195
2181	637
2181	652
2181	1267
2181	1741
2181	2011
2181	2383
2181	2532
2181	2565
2181	2580
2181	3763
2181	3794
2181	4481
2181	4773
2182	265
2182	1231
2182	1450
2182	1576
2182	2053
2182	4289
2182	4345
2182	4366
2182	4370
2182	4458
2182	4479
2182	4483
2182	4807
2182	4878
2182	4950
2183	350
2183	405
2183	652
2183	685
2183	1319
2183	2564
2183	2888
2183	3113
2183	4214
2183	4368
2183	4467
2183	4738
2183	4745
2183	4831
2183	4939
2184	127
2184	179
2184	796
2184	892
2184	2438
2184	2491
2184	2612
2184	3056
2184	3087
2184	3204
2184	3401
2184	4413
2184	4529
2184	4771
2184	4848
2185	347
2185	361
2185	505
2185	560
2185	799
2185	2230
2185	2305
2185	2437
2185	3148
2185	3412
2185	3911
2185	3920
2185	4238
2185	4269
2185	4869
2186	471
2186	1213
2186	2078
2186	2348
2186	2789
2186	3956
2186	3970
2186	4412
2186	4510
2186	4796
2186	4864
2186	4865
2186	4868
2186	4897
2186	4902
2187	274
2187	572
2187	596
2187	1351
2187	1693
2187	2459
2187	3601
2187	3826
2187	3875
2187	4043
2187	4174
2187	4376
2187	4418
2187	4519
2187	4672
2188	47
2188	489
2188	902
2188	1527
2188	1613
2188	2139
2188	2782
2188	2804
2188	2894
2188	3153
2188	3806
2188	4086
2188	4143
2188	4315
2188	4976
2189	864
2189	1202
2189	2784
2189	2787
2189	3245
2189	4282
2189	4388
2189	4453
2189	4559
2189	4633
2189	4668
2189	4741
2189	4957
2189	4973
2189	4990
2190	1327
2190	1637
2190	2796
2190	2852
2190	3022
2190	3540
2190	3695
2190	4155
2190	4183
2190	4196
2190	4205
2190	4239
2190	4672
2190	4700
2190	4840
2191	16
2191	1361
2191	1743
2191	2105
2191	2372
2191	2475
2191	2626
2191	2705
2191	2801
2191	3667
2191	3878
2191	3933
2191	4089
2191	4253
2191	4462
2192	1020
2192	1200
2192	2159
2192	2443
2192	2753
2192	2923
2192	2985
2192	3737
2192	3746
2192	3838
2192	3931
2192	4165
2192	4531
2192	4819
2192	4921
2193	742
2193	784
2193	1460
2193	1852
2193	3447
2193	3630
2193	3644
2193	3696
2193	3828
2193	3835
2193	3973
2193	4133
2193	4334
2193	4549
2193	4787
2194	98
2194	419
2194	553
2194	1104
2194	1600
2194	2780
2194	3103
2194	3687
2194	3947
2194	4275
2194	4477
2194	4671
2194	4834
2194	4906
2194	4968
2195	94
2195	255
2195	608
2195	938
2195	1480
2195	1483
2195	1741
2195	2947
2195	3094
2195	3395
2195	3563
2195	3746
2195	3759
2195	4422
2195	4861
2196	1565
2196	1958
2196	2101
2196	2312
2196	2316
2196	2889
2196	3095
2196	3150
2196	3157
2196	3629
2196	3646
2196	3670
2196	4084
2196	4742
2196	4794
2197	129
2197	1390
2197	2135
2197	2628
2197	2785
2197	2800
2197	3306
2197	3413
2197	3882
2197	3973
2197	4330
2197	4342
2197	4411
2197	4781
2197	4973
2198	558
2198	1056
2198	1597
2198	1817
2198	3295
2198	3763
2198	4272
2198	4285
2198	4380
2198	4496
2198	4563
2198	4608
2198	4888
2198	4896
2198	4919
2199	22
2199	92
2199	2149
2199	2482
2199	2721
2199	2915
2199	2950
2199	3680
2199	4036
2199	4292
2199	4313
2199	4456
2199	4606
2199	4627
2199	4668
2200	1045
2200	1419
2200	1524
2200	1539
2200	1540
2200	2739
2200	2858
2200	3002
2200	3416
2200	3506
2200	3777
2200	3968
2200	4154
2200	4441
2200	4845
2201	7
2201	1519
2201	1901
2201	2278
2201	2940
2201	3307
2201	3330
2201	3409
2201	3486
2201	3636
2201	3938
2201	4348
2201	4711
2201	4801
2201	4843
2202	390
2202	656
2202	966
2202	1874
2202	1899
2202	2772
2202	2946
2202	3051
2202	3131
2202	3201
2202	3617
2202	3643
2202	3958
2202	4316
2202	4691
2203	1075
2203	1425
2203	2680
2203	3046
2203	3071
2203	3152
2203	3577
2203	4225
2203	4290
2203	4332
2203	4449
2203	4477
2203	4558
2203	4573
2203	4927
2204	436
2204	1311
2204	4157
2204	4161
2204	4202
2204	4270
2204	4332
2204	4483
2204	4614
2204	4770
2204	4801
2204	4809
2204	4842
2204	4883
2204	4942
2205	1473
2205	2784
2205	2789
2205	2844
2205	2880
2205	4518
2205	4582
2205	4662
2205	4737
2205	4739
2205	4791
2205	4795
2205	4961
2205	4967
2205	4976
2206	876
2206	1273
2206	1995
2206	2917
2206	2927
2206	3811
2206	3927
2206	3972
2206	4117
2206	4420
2206	4597
2206	4611
2206	4695
2206	4723
2206	4970
2207	531
2207	1256
2207	1908
2207	2073
2207	2384
2207	2420
2207	2902
2207	3194
2207	3582
2207	4100
2207	4258
2207	4372
2207	4422
2207	4516
2207	4831
2208	412
2208	746
2208	910
2208	1675
2208	2501
2208	2734
2208	2745
2208	2777
2208	3025
2208	3440
2208	3459
2208	3874
2208	4610
2208	4836
2208	4912
2209	230
2209	1389
2209	2691
2209	2939
2209	3041
2209	3446
2209	4159
2209	4301
2209	4333
2209	4632
2209	4697
2209	4725
2209	4760
2209	4874
2209	4877
2210	1249
2210	1418
2210	1850
2210	1970
2210	2786
2210	2966
2210	3181
2210	3235
2210	3531
2210	4028
2210	4037
2210	4146
2210	4256
2210	4687
2210	4849
2211	359
2211	985
2211	1951
2211	2908
2211	3250
2211	3380
2211	3397
2211	3427
2211	3451
2211	3685
2211	3712
2211	4290
2211	4498
2211	4820
2212	315
2212	878
2212	1065
2212	1852
2212	3630
2212	3696
2212	3935
2212	4333
2212	4334
2212	4484
2212	4549
2212	4625
2212	4787
2212	4879
2212	4918
2213	234
2213	473
2213	1266
2213	2149
2213	3007
2213	3050
2213	3184
2213	3221
2213	3515
2213	4159
2213	4305
2213	4343
2213	4606
2213	4668
2213	4952
2214	760
2214	1175
2214	1265
2214	1530
2214	1715
2214	2825
2214	3086
2214	3325
2214	3444
2214	3669
2214	3985
2214	4123
2214	4136
2214	4338
2214	4517
2215	9
2215	222
2215	1078
2215	1464
2215	3284
2215	3553
2215	3767
2215	3783
2215	3908
2215	4016
2215	4198
2215	4545
2215	4606
2215	4668
2215	4698
2216	2363
2216	2649
2216	2777
2216	2874
2216	3429
2216	3620
2216	3712
2216	3887
2216	4011
2216	4050
2216	4271
2216	4303
2216	4531
2216	4561
2216	4829
2217	69
2217	124
2217	798
2217	1232
2217	1242
2217	1873
2217	1911
2217	2338
2217	3001
2217	3345
2217	3393
2217	3978
2217	4092
2217	4658
2217	4687
2218	200
2218	426
2218	648
2218	849
2218	1318
2218	1592
2218	3117
2218	3522
2218	3923
2218	4354
2218	4399
2218	4482
2218	4494
2218	4538
2218	4830
2219	788
2219	1052
2219	1757
2219	1777
2219	1809
2219	2128
2219	2220
2219	2374
2219	2657
2219	2767
2219	3220
2219	3377
2219	4015
2219	4837
2219	4976
2220	309
2220	486
2220	1284
2220	1642
2220	1777
2220	1996
2220	2219
2220	2491
2220	2767
2220	3220
2220	3574
2220	3818
2220	3970
2220	4081
2220	4740
2221	420
2221	1606
2221	1983
2221	2998
2221	3185
2221	3233
2221	3319
2221	3331
2221	3636
2221	3739
2221	3786
2221	4035
2221	4561
2221	4860
2221	4922
2222	73
2222	654
2222	1500
2222	1610
2222	1870
2222	3054
2222	3189
2222	3553
2222	3611
2222	3612
2222	3748
2222	3946
2222	4359
2222	4377
2222	4921
2223	133
2223	1627
2223	1704
2223	2510
2223	2786
2223	2880
2223	3010
2223	3014
2223	3257
2223	3927
2223	4144
2223	4537
2223	4695
2223	4733
2223	4845
2224	318
2224	2164
2224	2328
2224	2345
2224	3888
2224	4112
2224	4207
2224	4286
2224	4381
2224	4418
2224	4498
2224	4555
2224	4873
2224	4949
2224	4999
2225	1210
2225	2167
2225	2918
2225	3646
2225	4146
2225	4368
2225	4384
2225	4397
2225	4541
2225	4656
2225	4733
2225	4768
2225	4861
2225	4876
2225	4894
2226	327
2226	610
2226	1626
2226	1811
2226	1843
2226	2160
2226	3216
2226	3283
2226	3545
2226	3650
2226	3886
2226	3922
2226	4235
